"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19702","После оформления заказа его номер появляется в разделе В работе","tests","2026-05-23","passed","2026-05-23","TestOrderFeed","Лента заказов","",""
"","20301","Переход по клику на Личный Кабинет","tests","2026-05-23","passed","2026-05-23","TestProfile","Личный кабинет","",""
"","8089","Всплывающее окно закрывается кликом по крестику","tests","2026-05-23","passed","2026-05-23","TestMainFunctionality","Основной функционал","",""
"","15533","Клик по кнопке показать пароль делает поле активным","tests","2026-05-23","passed","2026-05-23","TestPasswordRecovery","Восстановление пароля","",""
"","22922","При создании заказа счетчик Выполнено за все время увеличивается","tests","2026-05-23","passed","2026-05-23","TestOrderFeed","Лента заказов","",""
"","7567","Клик на ингредиент открывает окно с деталями","tests","2026-05-23","passed","2026-05-23","TestMainFunctionality","Основной функционал","",""
"","20236","Выход из аккаунта","tests","2026-05-23","passed","2026-05-23","TestProfile","Личный кабинет","",""
"","24431","Заказы пользователя из истории отображаются в ленте заказов","tests","2026-05-23","passed","2026-05-23","TestOrderFeed","Лента заказов","",""
"","24584","При создании заказа счетчик Выполнено за все время увеличивается","tests","2026-05-23","passed","2026-05-23","TestOrderFeed","Лента заказов","",""
"","7358","Переход на страницу восстановления пароля","tests","2026-05-23","passed","2026-05-23","TestPasswordRecovery","Восстановление пароля","",""
"","18631","Выход из аккаунта","tests","2026-05-23","passed","2026-05-23","TestProfile","Личный кабинет","",""
"","6398","Переход на страницу восстановления пароля","tests","2026-05-23","passed","2026-05-23","TestPasswordRecovery","Восстановление пароля","",""
"","24525","При создании заказа счетчик Выполнено за сегодня увеличивается","tests","2026-05-23","passed","2026-05-23","TestOrderFeed","Лента заказов","",""
"","7051","Переход по клику на Лента заказов","tests","2026-05-23","passed","2026-05-23","TestMainFunctionality","Основной функционал","",""
"","7962","При добавлении ингредиента увеличивается каунтер","tests","2026-05-23","passed","2026-05-23","TestMainFunctionality","Основной функционал","",""
"","18669","Переход в раздел История заказов","tests","2026-05-23","passed","2026-05-23","TestProfile","Личный кабинет","",""
"","6431","Клик на ингредиент открывает окно с деталями","tests","2026-05-23","passed","2026-05-23","TestMainFunctionality","Основной функционал","",""
"","7344","Переход по клику на Конструктор","tests","2026-05-23","passed","2026-05-23","TestMainFunctionality","Основной функционал","",""
"","19111","Переход по клику на Личный Кабинет","tests","2026-05-23","passed","2026-05-23","TestProfile","Личный кабинет","",""
"","16653","Клик по кнопке показать пароль делает поле активным","tests","2026-05-23","passed","2026-05-23","TestPasswordRecovery","Восстановление пароля","",""
"","19673","Залогиненный пользователь может оформить заказ","tests","2026-05-23","passed","2026-05-23","TestMainFunctionality","Основной функционал","",""
"","6381","При добавлении ингредиента увеличивается каунтер","tests","2026-05-23","passed","2026-05-23","TestMainFunctionality","Основной функционал","",""
"","19719","Переход в раздел История заказов","tests","2026-05-23","passed","2026-05-23","TestProfile","Личный кабинет","",""
"","6368","Клик на заказ открывает всплывающее окно с деталями","tests","2026-05-23","passed","2026-05-23","TestOrderFeed","Лента заказов","",""
"","9910","Ввод почты и клик по кнопке Восстановить","tests","2026-05-23","passed","2026-05-23","TestPasswordRecovery","Восстановление пароля","",""
"","21340","После оформления заказа его номер появляется в разделе В работе","tests","2026-05-23","passed","2026-05-23","TestOrderFeed","Лента заказов","",""
"","22842","При создании заказа счетчик Выполнено за сегодня увеличивается","tests","2026-05-23","passed","2026-05-23","TestOrderFeed","Лента заказов","",""
"","7064","Всплывающее окно закрывается кликом по крестику","tests","2026-05-23","passed","2026-05-23","TestMainFunctionality","Основной функционал","",""
"","7382","Клик на заказ открывает всплывающее окно с деталями","tests","2026-05-23","passed","2026-05-23","TestOrderFeed","Лента заказов","",""
"","6398","Переход по клику на Конструктор","tests","2026-05-23","passed","2026-05-23","TestMainFunctionality","Основной функционал","",""
"","7939","Переход по клику на Лента заказов","tests","2026-05-23","passed","2026-05-23","TestMainFunctionality","Основной функционал","",""
"","10930","Ввод почты и клик по кнопке Восстановить","tests","2026-05-23","passed","2026-05-23","TestPasswordRecovery","Восстановление пароля","",""
"","21344","Залогиненный пользователь может оформить заказ","tests","2026-05-23","passed","2026-05-23","TestMainFunctionality","Основной функционал","",""
"","22844","Заказы пользователя из истории отображаются в ленте заказов","tests","2026-05-23","passed","2026-05-23","TestOrderFeed","Лента заказов","",""
